Room_x,phenomenon_time,temperature
LE-001,2023-07-18 02:00:00+00:00,18.6114406779661
LE-001,2023-07-18 03:00:00+00:00,12.70990099009901
LE-001,2023-07-18 04:00:00+00:00,8.983050847457626
LE-001,2023-07-18 05:00:00+00:00,9.592222222222222
LE-001,2023-07-18 06:00:00+00:00,13.838333333333335
LE-001,2023-07-18 07:00:00+00:00,24.673563218390804
LE-001,2023-07-18 08:00:00+00:00,24.04237288135593
LE-001,2023-07-18 09:00:00+00:00,24.816384180790962
LE-001,2023-07-18 10:00:00+00:00,23.981920903954805
LE-001,2023-07-18 11:00:00+00:00,22.76157894736842
LE-001,2023-07-18 12:00:00+00:00,20.776068376068377
LE-001,2023-07-18 13:00:00+00:00,17.456345177664975
LE-001,2023-07-18 14:00:00+00:00,16.852795031055898
LE-001,2023-07-18 15:00:00+00:00,17.024043715846997
LE-001,2023-07-18 16:00:00+00:00,13.628
LE-001,2023-07-18 17:00:00+00:00,13.274842767295596
LE-001,2023-07-18 18:00:00+00:00,8.794350282485874
LE-001,2023-07-18 19:00:00+00:00,8.293333333333333
LE-001,2023-07-18 20:00:00+00:00,8.263333333333334
LE-001,2023-07-18 21:00:00+00:00,8.23954802259887
LE-001,2023-07-18 22:00:00+00:00,8.219999999999999
LE-001,2023-07-18 23:00:00+00:00,8.2
LE-001,2023-07-19 00:00:00+00:00,8.185555555555556
LE-001,2023-07-19 01:00:00+00:00,8.168361581920903
LE-001,2023-07-19 02:00:00+00:00,8.153333333333332
LE-001,2023-07-19 03:00:00+00:00,8.311666666666666
LE-001,2023-07-19 04:00:00+00:00,9.391666666666667
LE-001,2023-07-19 05:00:00+00:00,10.992528735632185
LE-001,2023-07-19 06:00:00+00:00,12.10593220338983
LE-001,2023-07-19 07:00:00+00:00,12.441525423728812
LE-001,2023-07-19 08:00:00+00:00,12.60689655172414
LE-001,2023-07-19 09:00:00+00:00,12.95593220338983
LE-001,2023-07-19 10:00:00+00:00,21.559006211180126
LE-001,2023-07-19 11:00:00+00:00,23.894475138121546
LE-001,2023-07-19 12:00:00+00:00,23.633333333333333
LE-001,2023-07-19 13:00:00+00:00,23.018333333333334
LE-001,2023-07-19 14:00:00+00:00,23.508648648648652
LE-001,2023-07-19 15:00:00+00:00,23.014851485148515
LE-001,2023-07-19 16:00:00+00:00,22.38677248677249
LE-001,2023-07-19 17:00:00+00:00,22.29018691588785
LE-001,2023-07-19 18:00:00+00:00,18.126694915254237
LE-001,2023-07-19 19:00:00+00:00,17.025
LE-001,2023-07-19 20:00:00+00:00,17.059322033898304
LE-001,2023-07-19 21:00:00+00:00,17.034649122807018
LE-001,2023-07-19 22:00:00+00:00,16.900833333333335
LE-001,2023-07-19 23:00:00+00:00,16.748749999999998
LE-001,2023-07-20 00:00:00+00:00,16.729583333333334
LE-001,2023-07-20 01:00:00+00:00,16.716666666666665
LE-001,2023-07-20 02:00:00+00:00,16.69957627118644
LE-001,2023-07-20 03:00:00+00:00,16.87727272727273
LE-001,2023-07-20 04:00:00+00:00,18.18208333333333
LE-001,2023-07-20 05:00:00+00:00,18.958333333333332
LE-001,2023-07-20 06:00:00+00:00,19.678508771929824
LE-001,2023-07-20 07:00:00+00:00,20.755675675675676
LE-001,2023-07-20 08:00:00+00:00,20.547126436781607
LE-001,2023-07-20 09:00:00+00:00,20.487222222222222
LE-001,2023-07-20 10:00:00+00:00,20.800564971751413
LE-001,2023-07-20 11:00:00+00:00,20.910734463276835
LE-001,2023-07-20 12:00:00+00:00,21.09889502762431
LE-001,2023-07-20 13:00:00+00:00,20.95402298850575
LE-001,2023-07-20 14:00:00+00:00,20.792777777777776
LE-001,2023-07-20 15:00:00+00:00,21.51160220994475
LE-001,2023-07-20 16:00:00+00:00,21.97272727272727
LE-001,2023-07-20 17:00:00+00:00,19.986818181818183
LE-001,2023-07-20 18:00:00+00:00,16.631666666666668
LE-001,2023-07-20 19:00:00+00:00,15.730084745762712
LE-001,2023-07-20 20:00:00+00:00,15.695833333333333
LE-001,2023-07-20 21:00:00+00:00,16.00531914893617
LE-001,2023-09-21 23:00:00+00:00,7.341772151898734
LE-001,2023-09-22 00:00:00+00:00,7.417241379310345
LE-001,2023-09-22 01:00:00+00:00,7.398305084745763
LE-001,2023-09-22 02:00:00+00:00,7.378735632183909
LE-001,2023-09-22 03:00:00+00:00,7.364367816091955
LE-001,2023-09-22 04:00:00+00:00,7.339766081871344
LE-001,2023-09-22 05:00:00+00:00,7.989265536723163
LE-001,2023-09-22 06:00:00+00:00,9.066666666666666
LE-001,2023-09-22 07:00:00+00:00,11.231638418079097
LE-001,2023-09-22 08:00:00+00:00,12.501666666666665
LE-001,2023-09-22 09:00:00+00:00,12.771666666666667
LE-001,2023-09-22 10:00:00+00:00,15.1090395480226
LE-001,2023-09-22 11:00:00+00:00,15.143502824858757
LE-001,2023-09-22 12:00:00+00:00,16.405
LE-001,2023-09-22 13:00:00+00:00,11.557777777777778
LE-001,2023-09-22 14:00:00+00:00,9.888135593220339
LE-001,2023-09-22 15:00:00+00:00,9.232777777777779
LE-001,2023-09-22 16:00:00+00:00,7.648888888888889
LE-001,2023-09-22 17:00:00+00:00,7.168926553672317
LE-001,2023-09-22 18:00:00+00:00,7.151666666666666
LE-001,2023-09-22 19:00:00+00:00,7.135
LE-001,2023-09-22 20:00:00+00:00,7.118079096045197
LE-001,2023-09-22 21:00:00+00:00,7.100555555555556
LE-001,2023-09-22 22:00:00+00:00,7.093333333333333
LE-001,2023-09-22 23:00:00+00:00,7.070621468926554
LE-001,2023-09-23 00:00:00+00:00,7.059444444444445
LE-001,2023-09-23 01:00:00+00:00,7.042222222222223
LE-001,2023-09-23 02:00:00+00:00,7.0311111111111115
LE-001,2023-09-23 03:00:00+00:00,7.016384180790961
LE-001,2023-09-23 04:00:00+00:00,9.731746031746031
LE-001,2023-09-23 05:00:00+00:00,16.485267857142855
LE-001,2023-09-23 06:00:00+00:00,19.524358974358975
LE-001,2023-09-23 07:00:00+00:00,23.37125
LE-001,2023-09-23 08:00:00+00:00,24.73552631578947
LE-001,2023-09-23 09:00:00+00:00,26.391878172588832
LE-001,2023-09-23 10:00:00+00:00,23.636813186813185
LE-001,2023-09-23 11:00:00+00:00,23.192349726775955
LE-001,2023-09-23 12:00:00+00:00,25.646305418719212
LE-001,2023-09-23 13:00:00+00:00,24.384239130434782
LE-001,2023-09-23 14:00:00+00:00,25.3801724137931
LE-001,2023-09-23 15:00:00+00:00,27.33640350877193
LE-001,2023-09-23 16:00:00+00:00,20.3
LE-001,2023-09-23 17:00:00+00:00,16.842499999999998
LE-001,2023-09-23 18:00:00+00:00,16.8675
LE-001,2023-09-23 19:00:00+00:00,16.930172413793105
LE-001,2023-09-23 20:00:00+00:00,16.915086206896554
LE-001,2023-09-23 21:00:00+00:00,16.90125
LE-001,2023-09-23 22:00:00+00:00,16.916101694915255
LE-001,2023-09-23 23:00:00+00:00,17.078813559322032
LE-001,2023-09-24 00:00:00+00:00,17.125
LE-001,2023-09-24 01:00:00+00:00,17.109745762711864
LE-001,2023-09-24 02:00:00+00:00,17.08135593220339
LE-001,2023-09-24 03:00:00+00:00,16.858898305084747
LE-001,2023-09-24 04:00:00+00:00,16.83813559322034
LE-001,2023-09-24 05:00:00+00:00,17.74375
LE-001,2023-09-24 06:00:00+00:00,19.62923728813559
LE-001,2023-09-24 07:00:00+00:00,22.08875
LE-001,2023-09-24 08:00:00+00:00,26.416972477064217
LE-001,2023-09-24 09:00:00+00:00,26.18046511627907
LE-001,2023-09-24 10:00:00+00:00,23.625906735751297
LE-001,2023-09-24 11:00:00+00:00,23.27883597883598
LE-001,2023-09-24 12:00:00+00:00,23.096216216216217
LE-001,2023-09-24 13:00:00+00:00,22.1
LE-001,2023-09-24 14:00:00+00:00,23.11980198019802
LE-001,2023-09-24 15:00:00+00:00,25.083838383838387
LE-001,2023-09-24 16:00:00+00:00,19.676785714285717
LE-001,2023-09-24 17:00:00+00:00,16.334482758620688
LE-001,2023-09-24 18:00:00+00:00,16.398728813559323
LE-001,2023-09-24 19:00:00+00:00,16.3875
LE-001,2023-09-24 20:00:00+00:00,16.36822033898305
LE-001,2023-09-24 21:00:00+00:00,16.345338983050848
LE-001,2023-09-24 22:00:00+00:00,16.32875
LE-001,2023-09-24 23:00:00+00:00,16.312916666666666
LE-001,2023-09-25 00:00:00+00:00,16.29491525423729
LE-001,2023-09-25 01:00:00+00:00,16.0885593220339
LE-001,2023-09-25 02:00:00+00:00,16.090254237288136
LE-001,2023-09-25 03:00:00+00:00,16.089166666666667
LE-001,2023-09-25 04:00:00+00:00,16.09875
LE-001,2023-09-25 05:00:00+00:00,17.20258620689655
LE-001,2023-09-25 06:00:00+00:00,18.958898305084748
LE-001,2023-09-25 07:00:00+00:00,20.5625
LE-001,2023-09-25 08:00:00+00:00,24.763917525773195
LE-001,2023-09-25 09:00:00+00:00,21.605128205128207
LE-001,2023-09-25 10:00:00+00:00,21.720689655172414
LE-001,2023-09-25 11:00:00+00:00,21.75287356321839
LE-001,2023-09-25 12:00:00+00:00,21.849425287356322
LE-001,2023-09-25 13:00:00+00:00,21.984848484848484
LE-001,2023-09-25 14:00:00+00:00,22.05170068027211
LE-001,2023-09-25 15:00:00+00:00,24.53073394495413
LE-001,2023-09-25 16:00:00+00:00,19.612068965517242
LE-001,2023-09-25 17:00:00+00:00,16.957203389830507
LE-001,2023-09-25 18:00:00+00:00,17.085416666666667
LE-001,2023-09-25 19:00:00+00:00,17.277083333333334
LE-001,2023-09-25 20:00:00+00:00,17.457916666666666
LE-001,2023-09-25 21:00:00+00:00,17.482627118644068
LE-001,2023-09-25 22:00:00+00:00,17.289166666666667
LE-001,2023-09-25 23:00:00+00:00,17.195
LE-001,2023-09-26 00:00:00+00:00,17.17542372881356
LE-001,2023-09-26 01:00:00+00:00,17.015416666666667
LE-001,2023-09-26 02:00:00+00:00,16.893220338983053
LE-001,2023-09-26 03:00:00+00:00,16.8725
LE-001,2023-09-26 04:00:00+00:00,16.74
LE-001,2023-09-26 05:00:00+00:00,17.91375
LE-001,2023-09-26 06:00:00+00:00,19.554166666666667
LE-001,2023-09-26 07:00:00+00:00,21.860416666666666
LE-001,2023-09-26 08:00:00+00:00,25.357209302325582
LE-001,2023-09-26 09:00:00+00:00,22.675862068965518
LE-001,2023-09-26 10:00:00+00:00,22.85222222222222
LE-001,2023-09-26 11:00:00+00:00,23.07111111111111
LE-001,2023-09-26 12:00:00+00:00,23.14611111111111
LE-001,2023-09-26 13:00:00+00:00,23.22514619883041
LE-001,2023-09-26 14:00:00+00:00,23.21264367816092
LE-001,2023-09-26 15:00:00+00:00,26.157276995305164
LE-001,2023-09-26 16:00:00+00:00,20.553749999999997
LE-001,2023-09-26 17:00:00+00:00,17.445064377682403
LE-001,2023-09-26 18:00:00+00:00,7.069444444444445
LE-001,2023-09-26 19:00:00+00:00,7.041666666666667
LE-001,2023-09-26 20:00:00+00:00,7.022222222222222
LE-001,2023-09-26 21:00:00+00:00,7.0
LE-001,2023-09-26 22:00:00+00:00,6.9807909604519764
LE-001,2023-09-26 23:00:00+00:00,6.962222222222222
LE-001,2023-09-27 00:00:00+00:00,6.937222222222222
LE-001,2023-09-27 01:00:00+00:00,6.92
LE-001,2023-09-27 02:00:00+00:00,6.8999999999999995
LE-001,2023-09-27 03:00:00+00:00,6.874011299435028
LE-001,2023-09-27 04:00:00+00:00,10.810101010101011
LE-001,2023-09-27 05:00:00+00:00,18.148728813559323
LE-001,2023-09-27 06:00:00+00:00,20.613333333333333
LE-001,2023-09-27 07:00:00+00:00,21.352212389380533
LE-001,2023-09-27 08:00:00+00:00,16.564827586206896
LE-001,2023-09-27 09:00:00+00:00,10.61875
LE-001,2023-09-27 10:00:00+00:00,11.267543859649123
LE-001,2023-09-27 11:00:00+00:00,10.716666666666667
LE-001,2023-09-27 12:00:00+00:00,10.839795918367347
LE-001,2023-09-27 13:00:00+00:00,10.97843137254902
LE-001,2023-09-27 14:00:00+00:00,10.953061224489794
LE-001,2023-09-27 15:00:00+00:00,16.85736434108527
LE-001,2023-09-27 16:00:00+00:00,10.846540880503145
LE-001,2023-09-27 17:00:00+00:00,7.257232704402516
LE-001,2023-09-27 18:00:00+00:00,7.15090909090909
LE-001,2023-09-27 19:00:00+00:00,7.1265432098765435
LE-001,2023-09-27 20:00:00+00:00,7.103086419753087
LE-001,2023-09-27 21:00:00+00:00,7.086928104575163
LE-001,2023-09-27 22:00:00+00:00,7.066666666666666
LE-001,2023-09-27 23:00:00+00:00,7.049090909090909
LE-001,2023-09-28 00:00:00+00:00,7.033333333333333
LE-001,2023-09-28 01:00:00+00:00,7.016049382716051
LE-001,2023-09-28 02:00:00+00:00,6.998765432098765
LE-001,2023-09-28 03:00:00+00:00,6.985714285714285
LE-001,2023-09-28 04:00:00+00:00,6.996610169491526
LE-001,2023-09-28 05:00:00+00:00,8.951977401129943
LE-001,2023-09-28 06:00:00+00:00,11.931111111111111
LE-001,2023-09-28 07:00:00+00:00,16.47222222222222
LE-001,2023-09-28 08:00:00+00:00,17.408783783783782
LE-001,2023-09-28 09:00:00+00:00,10.767857142857142
LE-001,2023-09-28 10:00:00+00:00,11.556363636363637
LE-001,2023-09-28 11:00:00+00:00,10.859183673469389
LE-001,2023-09-28 12:00:00+00:00,10.977551020408162
LE-001,2023-09-28 13:00:00+00:00,11.160784313725491
LE-001,2023-09-28 14:00:00+00:00,11.078846153846154
LE-001,2023-09-28 15:00:00+00:00,15.750617283950616
LE-001,2023-09-28 16:00:00+00:00,10.45111111111111
LE-001,2023-09-28 17:00:00+00:00,7.2748538011695905
LE-001,2023-09-28 18:00:00+00:00,7.215204678362573
LE-001,2023-09-28 19:00:00+00:00,7.194252873563218
LE-001,2023-09-28 20:00:00+00:00,7.168333333333333
LE-001,2023-09-28 21:00:00+00:00,7.141242937853107
LE-001,2023-09-28 22:00:00+00:00,7.126111111111111
LE-001,2023-09-28 23:00:00+00:00,7.101666666666667
LE-001,2023-09-29 00:00:00+00:00,7.076666666666666
LE-001,2023-09-29 01:00:00+00:00,7.065
LE-001,2023-09-29 02:00:00+00:00,7.040677966101695
LE-001,2023-09-29 03:00:00+00:00,7.124137931034483
LE-001,2023-10-16 11:00:00+00:00,17.757534246575343
LE-001,2023-10-16 12:00:00+00:00,20.448148148148146
LE-001,2023-10-16 13:00:00+00:00,21.614197530864196
LE-001,2023-10-16 14:00:00+00:00,21.274011299435028
LE-001,2023-10-16 15:00:00+00:00,21.105
LE-001,2023-10-16 16:00:00+00:00,16.373749999999998
LE-001,2023-10-16 17:00:00+00:00,15.408333333333333
LE-001,2023-10-16 18:00:00+00:00,15.050454545454546
LE-001,2023-10-16 19:00:00+00:00,14.797033898305084
LE-001,2023-10-16 20:00:00+00:00,14.594166666666666
LE-001,2023-10-16 21:00:00+00:00,14.350416666666666
LE-001,2023-10-16 22:00:00+00:00,14.279166666666667
LE-001,2023-10-16 23:00:00+00:00,14.07625
LE-001,2023-10-17 00:00:00+00:00,14.067916666666667
LE-001,2023-10-17 01:00:00+00:00,13.86625
LE-001,2023-10-17 02:00:00+00:00,13.78375
LE-001,2023-10-17 03:00:00+00:00,13.530508474576273
LE-001,2023-10-17 04:00:00+00:00,13.280508474576271
LE-001,2023-10-17 05:00:00+00:00,13.4825
LE-001,2023-10-17 06:00:00+00:00,14.72843137254902
LE-001,2023-10-17 07:00:00+00:00,17.7575
LE-001,2023-10-17 08:00:00+00:00,22.818181818181817
LE-001,2023-10-17 09:00:00+00:00,15.565
LE-001,2023-10-17 10:00:00+00:00,18.21958041958042
LE-001,2023-10-17 11:00:00+00:00,21.75606936416185
LE-001,2023-10-17 12:00:00+00:00,22.729761904761904
LE-001,2023-10-17 13:00:00+00:00,23.592307692307692
LE-001,2023-10-17 14:00:00+00:00,22.555900621118013
LE-001,2023-10-17 15:00:00+00:00,24.559583333333332
LE-001,2023-10-17 16:00:00+00:00,15.783333333333333
LE-001,2023-10-17 17:00:00+00:00,15.499568965517241
LE-001,2023-10-17 18:00:00+00:00,15.236842105263158
LE-001,2023-10-17 19:00:00+00:00,15.205508474576272
LE-001,2023-10-17 20:00:00+00:00,15.08625
LE-001,2023-10-17 21:00:00+00:00,14.955833333333334
LE-001,2023-10-17 22:00:00+00:00,14.750833333333334
LE-001,2023-10-17 23:00:00+00:00,14.622916666666667
LE-001,2023-10-18 00:00:00+00:00,14.430833333333334
LE-001,2023-10-18 01:00:00+00:00,14.335
LE-001,2023-10-18 02:00:00+00:00,14.15508474576271
LE-001,2023-10-18 03:00:00+00:00,14.067499999999999
LE-001,2023-10-18 04:00:00+00:00,14.061666666666667
LE-001,2023-10-18 05:00:00+00:00,14.703829787234042
LE-001,2023-10-18 06:00:00+00:00,19.49320987654321
LE-001,2023-10-18 07:00:00+00:00,21.072121212121214
LE-001,2023-10-18 08:00:00+00:00,20.50877192982456
LE-001,2023-10-18 09:00:00+00:00,21.010119047619046
LE-001,2023-10-18 10:00:00+00:00,19.941111111111113
LE-001,2023-10-18 11:00:00+00:00,19.89491525423729
LE-001,2023-10-18 12:00:00+00:00,21.984353741496598
LE-001,2023-10-18 13:00:00+00:00,19.88978102189781
LE-001,2023-10-18 14:00:00+00:00,22.031603773584905
LE-001,2023-10-18 15:00:00+00:00,18.826271186440678
LE-001,2023-10-18 16:00:00+00:00,15.6375
LE-001,2023-10-18 17:00:00+00:00,15.589830508474575
LE-001,2023-10-18 18:00:00+00:00,15.7
LE-001,2023-10-18 19:00:00+00:00,15.709583333333335
LE-001,2023-10-18 20:00:00+00:00,15.915416666666665
LE-001,2023-10-18 21:00:00+00:00,15.92457627118644
LE-001,2023-10-18 22:00:00+00:00,15.90948275862069
LE-001,2023-10-18 23:00:00+00:00,15.893644067796611
LE-001,2023-10-19 00:00:00+00:00,15.821186440677966
LE-001,2023-10-19 01:00:00+00:00,15.635849056603774
LE-001,2023-10-19 02:00:00+00:00,15.609895833333333
LE-001,2023-10-19 03:00:00+00:00,15.602314814814815
LE-001,2023-10-19 04:00:00+00:00,15.743103448275862
LE-001,2023-10-19 05:00:00+00:00,16.127542372881354
LE-001,2023-10-19 06:00:00+00:00,17.807916666666664
LE-001,2023-10-19 07:00:00+00:00,21.26551724137931
LE-001,2023-10-19 08:00:00+00:00,21.020833333333332
LE-001,2023-10-19 09:00:00+00:00,18.807831325301205
LE-001,2023-10-19 10:00:00+00:00,20.295714285714286
LE-001,2023-10-19 11:00:00+00:00,16.14689655172414
LE-001,2023-10-19 12:00:00+00:00,10.493333333333334
LE-001,2023-10-19 13:00:00+00:00,11.503636363636364
LE-001,2023-10-19 14:00:00+00:00,10.879999999999999
LE-001,2023-10-19 15:00:00+00:00,11.012068965517242
LE-001,2023-10-19 16:00:00+00:00,10.760909090909092
LE-001,2023-10-19 17:00:00+00:00,7.125
LE-001,2023-10-19 18:00:00+00:00,7.000666666666666
LE-001,2023-10-19 19:00:00+00:00,6.942767295597485
LE-001,2023-10-19 20:00:00+00:00,6.896296296296296
LE-001,2023-10-19 21:00:00+00:00,6.869047619047619
LE-001,2023-10-19 22:00:00+00:00,6.844230769230769
LE-001,2023-10-19 23:00:00+00:00,6.818518518518518
LE-001,2023-10-20 00:00:00+00:00,6.789696969696969
LE-001,2023-10-20 01:00:00+00:00,6.766000000000001
LE-001,2023-10-20 02:00:00+00:00,6.759119496855346
LE-001,2023-10-20 03:00:00+00:00,6.7379999999999995
LE-001,2023-10-20 04:00:00+00:00,8.716184971098267
LE-001,2023-10-20 05:00:00+00:00,17.603571428571428
LE-001,2023-10-20 06:00:00+00:00,21.40972972972973
LE-001,2023-10-20 07:00:00+00:00,14.05076923076923
LE-001,2023-10-20 08:00:00+00:00,10.703703703703704
LE-001,2023-10-20 09:00:00+00:00,10.761607142857143
LE-001,2023-10-20 10:00:00+00:00,10.925892857142857
LE-001,2023-10-20 11:00:00+00:00,10.866379310344827
LE-001,2023-10-20 12:00:00+00:00,11.053389830508474
LE-001,2023-10-20 13:00:00+00:00,11.048275862068964
LE-001,2023-10-20 14:00:00+00:00,10.820175438596491
LE-001,2023-10-20 15:00:00+00:00,10.617532467532467
LE-001,2023-10-20 16:00:00+00:00,7.207909604519774
LE-001,2023-10-20 17:00:00+00:00,7.03391812865497
LE-001,2023-10-20 18:00:00+00:00,13.75952380952381
LE-001,2023-10-20 19:00:00+00:00,17.728749999999998
LE-001,2023-10-20 20:00:00+00:00,17.707203389830507
LE-001,2023-10-20 21:00:00+00:00,17.61375
LE-001,2023-10-20 22:00:00+00:00,17.4225
LE-001,2023-10-20 23:00:00+00:00,17.301271186440676
LE-001,2023-10-21 00:00:00+00:00,17.125833333333333
LE-001,2023-10-21 01:00:00+00:00,16.892083333333332
LE-001,2023-10-21 02:00:00+00:00,16.836666666666666
LE-001,2023-10-21 03:00:00+00:00,16.771666666666665
LE-001,2023-10-21 04:00:00+00:00,16.58833333333333
LE-001,2023-10-21 05:00:00+00:00,17.019166666666667
LE-001,2023-10-21 06:00:00+00:00,20.187254901960785
LE-001,2023-10-21 07:00:00+00:00,23.12962962962963
LE-001,2023-10-21 08:00:00+00:00,18.327536231884057
LE-001,2023-10-21 09:00:00+00:00,14.876984126984127
LE-001,2023-10-21 10:00:00+00:00,19.9359477124183
LE-001,2023-10-21 11:00:00+00:00,19.907894736842106
LE-001,2023-10-21 12:00:00+00:00,23.53058823529412
LE-001,2023-10-21 13:00:00+00:00,22.221929824561403
LE-001,2023-10-21 14:00:00+00:00,20.71896551724138
LE-001,2023-10-21 15:00:00+00:00,17.360416666666666
LE-001,2023-10-21 16:00:00+00:00,16.869915254237288
LE-001,2023-10-21 17:00:00+00:00,17.05848214285714
LE-001,2023-10-21 18:00:00+00:00,17.255603448275863
LE-001,2023-10-21 19:00:00+00:00,17.269583333333333
LE-001,2023-10-21 20:00:00+00:00,17.25
LE-001,2023-10-21 21:00:00+00:00,17.230172413793102
LE-001,2023-10-21 22:00:00+00:00,17.21578947368421
LE-001,2023-10-21 23:00:00+00:00,17.200877192982457
LE-001,2023-10-22 00:00:00+00:00,17.152083333333334
LE-001,2023-10-22 01:00:00+00:00,16.919583333333332
LE-001,2023-10-22 02:00:00+00:00,16.89875
LE-001,2023-10-22 03:00:00+00:00,16.884583333333335
LE-001,2023-10-22 04:00:00+00:00,16.86822033898305
LE-001,2023-10-22 05:00:00+00:00,17.042916666666667
LE-001,2023-10-22 06:00:00+00:00,19.314406779661017
LE-001,2023-10-22 07:00:00+00:00,21.977083333333333
LE-001,2023-10-22 08:00:00+00:00,27.65423728813559
LE-001,2023-10-22 09:00:00+00:00,22.676041666666666
LE-001,2023-10-22 10:00:00+00:00,21.937078651685393
LE-001,2023-10-22 11:00:00+00:00,22.228571428571428
LE-001,2023-10-22 12:00:00+00:00,21.382485875706212
LE-001,2023-10-22 13:00:00+00:00,21.251933701657457
LE-001,2023-10-22 14:00:00+00:00,21.245604395604396
LE-001,2023-10-22 15:00:00+00:00,19.920434782608694
LE-001,2023-10-22 16:00:00+00:00,16.027916666666666
LE-001,2023-10-22 17:00:00+00:00,15.89625
LE-001,2023-10-22 18:00:00+00:00,15.927916666666667
LE-001,2023-10-22 19:00:00+00:00,15.9625
LE-001,2023-10-22 20:00:00+00:00,15.879999999999999
LE-001,2023-10-22 21:00:00+00:00,15.885593220338983
LE-001,2023-10-22 22:00:00+00:00,15.889999999999999
LE-001,2023-10-22 23:00:00+00:00,15.890254237288135
LE-001,2023-10-23 00:00:00+00:00,15.881465517241379
LE-001,2023-10-23 01:00:00+00:00,15.878813559322035
LE-001,2023-10-23 02:00:00+00:00,15.70438596491228
LE-001,2023-10-23 03:00:00+00:00,15.621666666666666
LE-001,2023-10-23 04:00:00+00:00,15.562083333333334
LE-001,2023-10-23 05:00:00+00:00,15.594166666666666
LE-001,2023-10-23 06:00:00+00:00,17.63262711864407
LE-001,2023-10-23 07:00:00+00:00,20.008256880733946
LE-001,2023-10-23 08:00:00+00:00,14.332743362831858
LE-001,2023-10-23 09:00:00+00:00,11.175862068965518
LE-001,2023-10-23 10:00:00+00:00,20.114093959731544
LE-001,2023-10-23 11:00:00+00:00,22.43446327683616
LE-001,2023-10-23 12:00:00+00:00,16.15714285714286
LE-001,2023-10-23 13:00:00+00:00,12.89090909090909
LE-001,2023-10-23 14:00:00+00:00,12.311111111111112
LE-001,2023-10-23 15:00:00+00:00,12.963313609467457
LE-001,2023-10-23 16:00:00+00:00,18.843103448275862
LE-001,2023-10-23 17:00:00+00:00,17.93
LE-001,2023-11-08 10:00:00+00:00,3.0
LE-001,2023-11-08 11:00:00+00:00,16.199242424242424
LE-001,2023-11-08 12:00:00+00:00,18.94180790960452
